titulo,hipervinculo
Alarma Mundial: Francia perdió de local y España solo empató con Irak a días del inicio la cita planetaria,/noticias/Deportes/2026/06/04/1201940/francia-costademarfil-espana-amistosos-mundial.html
"Lo engañaron diciéndole que iba a firmar por el Real Madrid: Qué fue de Luis Gabelo Conejo, el arquero sensación del Mundial de Italia 1990
Destacó en España.",/noticias/Deportes/2026/06/01/1201615/luis-gabelo-conejo-mundial-costarica.html
"La insólita frase con que el presidente de Rosario Central zanjó la continuidad del cuestionado Jorge Almirón como DT
El ex Colo Colo ha recibido críticas.",/noticias/Deportes/2026/06/04/1201946/rosario-central-jorge-almiron-argentina.html
"¿Puede la U perder su nombre por el escándalo que azota a Azul Azul?
La nueva rectora de la casa de estudios lanzó una clara advertencia.",/noticias/Deportes/2026/06/04/1201924/u-nombre-azulazul-rectora.html
"Portugal-Chile incluido y varios partidazos: Cuáles y cuándo son los amistosos más destacados de las selecciones rumbo al Mundial 2026
Hay duelos atractivos.",/noticias/Deportes/2026/06/04/1201858/amistosos-selecciones-mundial-cuando-horario.html
"La continuidad de Alexis ya es tema en España... Cuánto gana en el Sevilla y lo que debe aceptar para seguir en el club
La prensa hispana asegura que el chileno tiene grandes chances de continuar en el club.",/noticias/Deportes/2026/06/04/1201878/alexis-sanchez-sueldo-sevilla-continuidad.html
"Una de ellas viene de la qualy y es la gran revelación: Quiénes jugarán la final femenina de Roland Garros
El partido será este sábado.",/noticias/Deportes/2026/06/04/1201903/mirraandreeva-majachwalinska-final-roland-garros.html
"Una representa a un país con apenas 155 mil habitantes... Estas son las 4 selecciones debutantes que harán historia en el Mundial
La Copa del Mundo arranca el jueves 11 de junio.",/noticias/Deportes/2026/06/04/1201865/selecciones-debutantes-mundial2026.html
